notatie,cas,label,stored_inchikey,pubchem_cid,pubchem_iupac,pubchem_cas_kandidaten,pubchem_ec_kandidaten,resultaat,label_in_synoniemen,pubchem_synoniemen
V_794,36580-86-6,Tricyclohexyltin,WSSWKXSQIKBUQR-UHFFFAOYSA-N,13743282.0,tricyclohexylstannanylium,,,geen_cas_synoniem,False,Tricyclohexyltin ion; SCHEMBL30968260; DTXSID701028111
V_2261,26627-45-2,nitrilotriazijnzuur,MGFYIUFZLHCRTH-UHFFFAOYSA-N,8758.0,2-[bis(carboxymethyl)amino]acetic acid,139-13-9; 22696-91-9; 49784-42-1; 80751-51-5,205-355-7,cas_afwijkend,False,"NITRILOTRIACETIC ACID; 139-13-9; Triglycollamic acid; N,N-Bis(carboxymethyl)glycine; Aminotriacetic acid; 2-[bis(carboxymethyl)amino]acetic acid; Trilon A; Versene NTA acid; Hampshire NTA acid; Komplexon I; Titriplex I; Nitriloacetate; Nitrilotriessigsaeure; Glycine, N,N-bis(carboxymethyl)-; Tri(carboxymethyl)amine; Acetic acid, nitrilotri-; Nitrilo-2,2',2''-triacetic acid; CHEL 300; 2-(bis(carboxymethyl)amino)acetic acid; NCI-C02766; Kyselina nitrilotrioctova; DTXSID6020939; alpha,alpha',alpha''-Trimethylaminetricarboxylic acid; CHEBI:44557; AI3-52483; KA90006V9D; NSC-2121; DTXCID20939; NSC2121; Acid, Nitrilotriacetic; RefChem:927800; Nitrilotriacetate, Aluminum; Nitrilotriacetate, Dysprosium; N,N-bis(carboxymethoxy)glycine; 205-355-7; 2,2',2''-nitrilotriacetic acid; NTA; MFCD00004287; 49784-42-1; Nitrilotriaceticacid; CAS-139-13-9; CCRIS 436; Aminotriethanoic acid; N,N-Bis(carboxymethyl)glysine; HSDB 2853; Kyselina nitrilotrioctova [Czech]; Tris(carboxymethyl)amine; NSC 2121; EINECS 205-355-7; BRN 1710776; Nitrilotriacetic acid (NTA); UNII-KA90006V9D; Nitrilotriacetic Acid; 2-[Bis(carboxymethyl)amino]acetic acid; NTA; H3nta; Potassium cadmium nitrilotriacetate; EINECS 256-488-2; WLN: QV1N1VQ1VQ; EC 205-355-7; Cambridge id 5122183; Edetic Acid EP Impurity A; NitrilotriessigsA currencyure; N(CH2-COOH)3; NTA (Nitrilotriacetic acid); SCHEMBL20409; Triglycine; Triglycine; NTA; 4-04-00-02441 (Beilstein Handbook Reference); 80751-51-5; MLS000069464; 2,2',2''-nitrilotriacetic; BIDD:ER0361; Glycine,N-bis(carboxymethyl)-; Nitrilo-2,2''-triacetic acid; orb1705377; orb2901515; CHEMBL1234848; Nitrilotriacetic acid (Standard); Gadobenate Dimeglumine Impurity 5; HMS2232K17; NITRILOTRIACETIC ACID [MI]; CCG-2133; HY-W030778R; STR02791; NITRILOTRIACETIC ACID [HSDB]; Nitrilotriacetic acid, p.a., 99%; Tox21_202195; Tox21_300156; BBL002469; BDBM50619642; EBC-47187; NITRILO-N,N,N-TRIACETIC ACID; SBB006593; STK387109; Sodium Calcium Edetate EP Impurity A; AKOS005441655; MSK15089-100W; NITRILOTRIACETIC ACID [USP-RS]; DB03040; HY-W030778; NCGC00091141-01; NCGC00091141-02; NCGC00091141-03; NCGC00091141-04; NCGC00254116-01; NCGC00259744-01; BP-30104; Cadmate(1-), (N,N-bis((carboxy-kappaO)methyl)glycinato(3-)-kappaN,kappaO)-, potassium (1:1), (T-4)-; Cadmate(1-), (N,N-bis((carboxy-kappaO)methyl)glycinato(3-)-kappaN,kappaO)-, potassium, (T-4)-; SMR000054748; 2-[bis(carboxymethyl)amino]essigs&#xe4;ure; DB-042463; CS-0074802; N0098; Nitrilotriacetic acid, Sigma Grade, >=99%; NS00001715; ST50306920; EN300-19833; gadolinium(III) 2,2',2''-nitrilotriacetate; Nitrilotriacetic acid, ACS reagent, >=99.0%; T20841; Nitrilotriacetic acid, BioUltra, >=99.0% (T); .alpha.,.alpha.''-Trimethylaminetricarboxylic acid; A,A',A''-TRIMETHYLAMINETRICARBOXYLIC ACID; DISODIUM EDETATE IMPURITY A [EP IMPURITY]; F242824; Nitrilotriacetic acid Solution in Water, 100ug/mL; Q425340; F1905-6980; SODIUM CALCIUM EDETATE IMPURITY A [EP IMPURITY]; Z104475690; Nitrilotriacetic acid, United States Pharmacopeia (USP) Reference Standard; Potassium (N,N-bis(carboxymethyl)glycinato(3-)-N,O,O',O'')cadmate(1-); Nitrilotriacetic acid, Pharmaceutical Secondary Standard; Certified Reference Material; 22696-91-9"
V_2338,77536-66-4,actinoliet,JFXRITDJGBOATP-UHFFFAOYSA-P,73456703.0,dicalcium;octakis(dioxido(oxo)silane);hydron;pentakis(iron(2+)),12172-67-7; 15669-07-5,,cas_afwijkend,False,Ferroactinolite; actinolita; Actinolite; Aktinolith; Ferroactinolyte; Strahlstein; RefChem:552897; CHEBI:46683; DTXSID601015387; 12172-67-7; Ferrotremolite; CCRIS 1406; 15669-07-5
V_2341,77536-67-5,anthofylliet,GZMQPIZRSTWQQR-UHFFFAOYSA-P,,,,,niet_gevonden,False,
V_1271,8025-81-8,Spiramycine I,ACTOXUHEUCPTEW-CEUOBAOPSA-N,5289394.0,"2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[(2S,3R,4R,5S,6R)-5-[(2S,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl]oxy-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-10-[(2R,5S,6R)-5-(dimethylamino)-6-methyloxan-2-yl]oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde",24916-50-5,,cas_afwijkend,False,"Spiramycin I; 24916-50-5; Foromacidin A; Foromacidine A; 033ECH6IFG; Spiramycin A; Spiramycin 1; Demycarosylturimycin H; DTXSID9023594; Leucomycin V, 9-O-(5-(dimethylamino)tetrahydro-6-methyl-2H-pyran-2-yl)-, (9(2R,5S,6R))-; Leucomycin V, 9-O-((2R,5S,6R)-5-(dimethylamino)tetrahydro-6-methyl-2H-pyran-2-yl)-; CHEBI:85260; Leucomycin V, 9-O-[(2R,5S,6R)-5-(dimethylamino)tetrahydro-6-methyl-2H-pyran-2-yl]-; RefChem:888549; DTXCID501775245; Leucomycin v, 9-o-(5-(dimethylamino)tetrahydro-6-methyl-2H-pyran-2-yl)-, (9(5S,6R))-; 2-((4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-((2S,3R,4R,5S,6R)-5-((2S,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl)oxy-10-((2S,5S,6R)-5-(dimethylamino)-6-methyloxan-2-yl)oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl)acetaldehyde; Spiramycin base; C43H74N2O14; Spiramycin I (Contains up to 6% Spiramycin III); UNII-033ECH6IFG; Rovamycin (TN); N-desmethyl-Spiramycin; Spiramycin (Standard); Spiramycin I (Standard); Spiramycin I (>90%); SPIRAMYCIN I [MI]; Spiramycin (JAN/USAN/INN); orb3171874; SCHEMBL29356055; GTPL13312; HY-N7141R; MSK7807; MSK7818; BDBM667167; LMPK04000005; MSK7807-100M; MSK7818-100M; s5744; MSK7807-1000M; AS16859; CCG-270525; CS-8166; HY-100593R; 2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[(2S,3R,4R,5S,6R)-5-[(2S,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl]oxy-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-10-[(2R,5S,6R)-5-(dimethylamino)-6-methyloxan-2-yl]oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde; AC-32598; US20240118263, Compound Spiramycin; HY-100593; Spiramycin Solution in Methanol, 100ug/mL; AB00514638; Spiramycin Solution in Methanol, 1000ug/mL; Spiramycin I Solution in Methanol, 100ug/mL; D05908; G12972; [(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-{[(2S,3R,4R,5S,6R)-5-{[(2S,4R,5S,6S)-4,5-Dihydroxy-4,6-dimethyloxan-2-yl]oxy}-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy}-10-{[(2R,5S,6R)-5-(dimethylamino)-6-methyloxan-2-yl]oxy}-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde; 2-[(4R,5S,6S,7R,9R,10R,11E,13E,16R)-6-[(2S,3R,4R,5S,6R)-5-[(2S,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyl-tetrahydropyran-2-yl]oxy-4-(dimethylamino)-3-hydroxy-6-methyl-tetrahydropyran-2-yl]oxy-10-[(2R,5S,6R)-5-(dimethylamino)-6-methyl-tetrahydropyran-2-yl]oxy-4-hydroxy-5-methoxy-9,16-dimethyl-2-oxo-1-oxacyclohexadeca-11,13-dien-7-yl]acetaldehyde"
V_1714,26266-69-3,Dimethylhexeen,DJDLBMVKJOTHRT-AUNBPGBOSA-N,6433967.0,"2,5-dimethylhex-1-ene;2,5-dimethylhex-2-ene;(E)-2,5-dimethylhex-3-ene",,,geen_cas_synoniem,False,"2,5-DIMETHYLHEXENE; SCHEMBL29393205"
V_224,25103-58-6,Tertiair DoDecyl Mercaptaan,YAJYJWXEWKRTPO-UHFFFAOYSA-N,32793.0,"2,3,3,4,4,5-hexamethylhexane-2-thiol",,246-619-1,geen_cas_synoniem,False,"TERT-DODECANETHIOL; tert-Dodecylthiol; tert-Dodecyl mercaptan; 2,3,3,4,4,5-hexamethylhexane-2-thiol; Sulfole 120; t-Dodecanethiol; t-DDM; DTXSID1025221; G00MDQ58TB; NCGC00091163-03; tert-Lauryl Mercaptan; CCRIS 6030; terc.Dodecylmerkaptan [Czech]; 2,3,3,4,4,5-Hexamethyl-2-hexanethiol; t-Dodecylmercaptan; EINECS 246-619-1; terc.Dodecylmerkaptan; BRN 1738382; TERT-DODECYL THIOL; T-DODECYL MERCAPTAN; UNII-G00MDQ58TB; DTXCID905221; SCHEMBL3332338; CHEMBL1325985; Tox21_400018; AKOS015900250; NCGC00091163-01; NCGC00091163-02; NCGC00091163-04; CAS-25103-58-6; NS00019461; EC 246-619-1; 3-01-00-01794 (Beilstein Handbook Reference); Q2405872"
V_2360,77536-68-6,tremoliet,NPUJHQNGUMWIMV-UHFFFAOYSA-L,131634194.0,dicalcium;pentamagnesium;[dioxido-[oxo(trioxidosilyloxy)silyl]oxysilyl]oxy-[[dioxido-[oxo(trioxidosilyloxy)silyl]oxysilyl]oxy-oxosilyl]oxy-dioxidosilane;dihydroxide,14567-73-8,604-486-0,cas_afwijkend,False,"TREMOLITE; Tremolite asbestos; QN851S6IRY; 14567-73-8; Tremolitena; DTXSID0030744; calcium magnesium silicate hydrate; RefChem:898945; CHEBI:46676; DTXSID701026177; Actinolite (Ca2Mg5H2(SiO3)8); Tremolite (Ca2((Mg0.9-1Fe0-0.1)4.5-5Al0-0.5)(Si7.5-8Al0-0.5)(OH)2O22); Tremolite (Ca2(Mg0.9-1Fe0-0.1)4.5-5Al0-0.5(Si7.5-8Al0-0.5)(OH)2O22); Tremolite(Ca2((Mg0.9-1Fe0-0.1)4.5-5Al0-0.5)(Si7.5-8Al0-0.5)(OH)2O22); 604-486-0; Asbestos, tremolite; ABKHAZITE; NPUJHQNGUMWIMV-UHFFFAOYSA-L; NS00134589"
