eenheid,label,symbool,match_tier,aantal_kandidaten,qudt_uri,qudt_symbool,csor_dimensie,qudt_quantitykinds,dimensie_check
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_186,petajoule,PJ,exact,1,http://qudt.org/vocab/unit/PetaJ,PJ,energie,"ElectricEnergy,Energy",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_207,parts per billion,ppb,genormaliseerd,1,http://qudt.org/vocab/unit/PPB,PPB,dimensieloze verhouding,"AmountOfSubstanceFraction,DimensionlessRatio,MoleFraction",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_209,hectopascal,hPa,exact,1,http://qudt.org/vocab/unit/HectoPA,hPa,druk,"ForcePerArea,ModulusOfElasticity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_214,meter per seconde,m/s,exact,1,http://qudt.org/vocab/unit/M-PER-SEC,m/s,lengte per tijdseenheid,"ElectromagneticWavePhaseSpeed,LinearVelocity,SpecificThrust,Speed,Velocity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_229,mol per liter,mol/L,exact,1,http://qudt.org/vocab/unit/MOL-PER-L,mol/L,molaire concentratie,"Concentration,EquilibriumConstantBasedOnConcentration,WaterSolubility",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_230,kelvin,K,exact,1,http://qudt.org/vocab/unit/K,K,temperatuur,"BoilingPoint,CorrelatedColorTemperature,CurieTemperature,DebyeTemperature,FermiTemperature,FlashPoint,MeltingPoint,NeelTemperature,SuperconductionTransitionTemperature,Temperature,TemperatureDifference,ThermodynamicTemperature",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_24,kiloton per jaar,kt/jr,genormaliseerd,1,http://qudt.org/vocab/unit/KiloTONNE-PER-YR,kt/a,massa per tijd,MassFlowRate,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_250,Volt,V,exact,1,http://qudt.org/vocab/unit/V,V,spanning,"ElectricPotential,ElectricPotentialDifference,EnergyPerElectricCharge,Voltage,VoltagePhasor",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_251,gram per kubieke centimeter,g/cm³,exact,1,http://qudt.org/vocab/unit/GM-PER-CentiM3,g/cm³,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_252,ton per kubieke meter,t/m³,exact,2,http://qudt.org/vocab/unit/TONNE-PER-M3,t/m³,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_252,ton per kubieke meter,t/m³,exact,2,http://qudt.org/vocab/unit/TON_Metric-PER-M3,t/m³,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_255,micrometer,µm,genormaliseerd,1,http://qudt.org/vocab/unit/MicroM,μm,lengte,Length,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_256,nanometer,nm,exact,1,http://qudt.org/vocab/unit/NanoM,nm,lengte,Length,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_258,kubieke meter per kubieke meter,m³/m³,exact,1,http://qudt.org/vocab/unit/M3-PER-M3,m³/m³,volumeverhouding,VolumeFraction,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_259,ton per hectare,t/ha,exact,2,http://qudt.org/vocab/unit/TONNE-PER-HA,t/ha,massa per oppervlakte,MassPerArea,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_259,ton per hectare,t/ha,exact,2,http://qudt.org/vocab/unit/TON_Metric-PER-HA,t/ha,massa per oppervlakte,MassPerArea,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_262,gram per vierkante meter,g/m²,exact,1,http://qudt.org/vocab/unit/GM-PER-M2,g/m²,massa per oppervlakte,MassPerArea,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_269,gram per milliliter,g/mL,exact,1,http://qudt.org/vocab/unit/GM-PER-MilliL,g/mL,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_276,decimeter,dm,exact,1,http://qudt.org/vocab/unit/DeciM,dm,lengte,Length,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_277,siemens per centimeter,S/cm,exact,1,http://qudt.org/vocab/unit/S-PER-CentiM,S/cm,elektrische geleidbaarheid per lengte,ElectricConductivity,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_278,microliter per liter,µL/L,genormaliseerd,1,http://qudt.org/vocab/unit/MicroL-PER-L,μL/L,volumeverhouding,VolumeFraction,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_283,millimol per kilogram,mmol/kg,exact,1,http://qudt.org/vocab/unit/MilliMOL-PER-KiloGM,mmol/kg,mol per massa,"AmountOfSubstancePerMass,IonicStrength",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_284,centiStokes,cSt,exact,1,http://qudt.org/vocab/unit/CentiST,cSt,oppervlakte per tijd,KinematicViscosity,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_288,kiloNewton per vierkante meter,kN/m²,exact,1,http://qudt.org/vocab/unit/KiloN-PER-M2,kN/m²,druk,"ForcePerArea,ModulusOfElasticity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_289,bar,bar,exact,1,http://qudt.org/vocab/unit/BAR,bar,druk,"EquilibriumConstantBasedOnPressure,ForcePerArea,VapourPressure",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_292,nanogram per microliter,ng/µL,genormaliseerd,1,http://qudt.org/vocab/unit/NanoGM-PER-MicroL,ng/μL,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_9,picogram per liter,pg/L,exact,1,http://qudt.org/vocab/unit/PicoGM-PER-L,pg/L,massaconcentratie,"Density,MassDensity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_90,terajoule,TJ,exact,1,http://qudt.org/vocab/unit/TeraJ,TJ,energie,"ElectricEnergy,Energy",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_94,uur,u,genormaliseerd,1,http://qudt.org/vocab/unit/HR,h,tijd,"HalfLife,MeanLifetime,Time",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_193,Pascal,Pa,exact,1,http://qudt.org/vocab/unit/PA,Pa,druk,"EquilibriumConstantBasedOnPressure,ForcePerArea,ModulusOfElasticity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_201,Watt per vierkante meter,W/m²,exact,1,http://qudt.org/vocab/unit/W-PER-M2,W/m²,vermogen per oppervlakte,"PowerPerArea,PoyntingVector",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_206,parts per million,ppm,genormaliseerd,1,http://qudt.org/vocab/unit/PPM,PPM,dimensieloze verhouding,"AmountOfSubstanceFraction,DimensionlessRatio,MoleFraction",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_218,picogram,pg,exact,1,http://qudt.org/vocab/unit/PicoGM,pg,massa,Mass,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_244,kiloJoule per kilogram,kJ/kg,exact,1,http://qudt.org/vocab/unit/KiloJ-PER-KiloGM,kJ/kg,energie per massa,SpecificEnergy,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_245,vierkante millimeter per seconde,mm²/s,exact,1,http://qudt.org/vocab/unit/MilliM2-PER-SEC,mm²/s,oppervlakte per tijd,"AreaPerTime,KinematicViscosity,ThermalDiffusivity",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_249,per gram,/g,exact,1,http://qudt.org/vocab/unit/PER-GM,/g,aantal per massa,InverseMass,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_25,milligram per uur,mg/u,genormaliseerd,1,http://qudt.org/vocab/unit/MilliGM-PER-HR,mg/h,massa per tijd,MassFlowRate,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_286,centimol per kilogram,cmol/kg,exact,1,http://qudt.org/vocab/unit/CentiMOL-PER-KiloGM,cmol/kg,mol per massa,"AmountOfSubstancePerMass,IonicStrength,MolalityOfSolute",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_67,milli-equivalent per liter,meq/L,genormaliseerd,1,http://qudt.org/vocab/unit/MilliEQ-PER-L,mEq/L,equivalenten per volume,EquivalentConcentration,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_89,gigajoule,GJ,exact,1,http://qudt.org/vocab/unit/GigaJ,GJ,energie,"ElectricEnergy,Energy,ThermalEnergy",ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_91,gigajoule per uur,GJ/u,genormaliseerd,1,http://qudt.org/vocab/unit/GigaJ-PER-HR,GJ/h,energie per tijd,Power,ok
https://data.omgeving.vlaanderen.be/id/concept/csor/eenheid/E_95,vierkante meter,m²,exact,1,http://qudt.org/vocab/unit/M2,m²,oppervlakte,"Area,HydraulicPermeability,NuclearQuadrupoleMoment",ok
