notatie,flag_type,detail
"V_2166, V_2055",duplicate_cas,cas=104-76-7
"V_2168, V_1",duplicate_cas,cas=115-29-7
"V_2125, V_2349",duplicate_cas,cas=12001-28-4
"V_2339, V_2083",duplicate_cas,cas=12172-73-5
"V_1357, V_1367, V_962",duplicate_cas,cas=1763-23-1
"V_1533, V_1534",duplicate_cas,cas=288-88-0
"V_2347, V_2119",duplicate_cas,cas=59729-33-8
"V_432, V_835",duplicate_cas,cas=71-55-6
"V_2082, V_2340",duplicate_cas,cas=71675-85-9
"V_2086, V_2341",duplicate_cas,cas=77536-67-5
