p,pLabel,pCas,v
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_3070,Koolstof totaal in lucht,7440-44-0,https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_47
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2652,Koolstof elementair in PM2.5,7440-44-0,https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_47
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2651,Koolstof elementair in PM10,7440-44-0,https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_47
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2650,Koolstof elementair in lucht,7440-44-0,https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_47
