p,pLabel,pEea,vEea
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_612,Organohalogenen extraheerbaar in vaste deel van de aarde,33-14-7,33-46-5
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_619,Koolstof organisch totaal in water,3133-06-0,3133-05-9
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_618,Koolstof organisch opgelost in water,EEA_3133-05-9,3133-05-9
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_620,Koolstof organisch totaal in vaste deel van de aarde,3133-06-0,3133-05-9
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_611,Organohalogenen extraheerbaar in water,33-14-7,33-46-5
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1202,Zuurstof verzadiging in water,3131-01-9,3132-01-2
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1203,Zuurstof verzadiging in vaste deel van de aarde,3131-01-9,3132-01-2
https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1011,Organohalogenen totaal in water,33-15-8,33-46-5
