variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_47,Koolstof,27
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_329,Arseen,26
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_344,Nikkel,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_351,Zink,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_333,Cadmium,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_341,Lood,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_335,Chroom,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_339,Koper,25
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_340,Kwik,24
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_176,Titaan,20
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_260,Cyaniden,19
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_337,Ijzer,17
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_46,Fosfor,16
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_45,Calcium,14
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_342,Mangaan,14
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_231,Stikstof,13
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_349,Vanadium,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_330,Barium,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_328,Antimoon,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_764,Kalium,12
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_338,Kobalt,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_348,Thallium,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_343,Molybdeen,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_246,Chloride,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_763,Natrium,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_321,Ammonium,11
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_327,Aluminium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_345,Seleen,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_346,Silicium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_125,Fluorantheen,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_175,Tin,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_762,Magnesium,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_118,Benzo(a)pyreen,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_251,Sulfaat,10
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_111,"2,2',3,4,4',5,5'-Heptachloorbifenyl (PCB180)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_108,"2,3',4,4',5-Pentachloorbifenyl (PCB118)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_107,"2,2',4,5,5'-Pentachloorbifenyl (PCB101)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_110,"2,2',4,4',5,5'-Hexachloorbifenyl (PCB153)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_112,"2,4,4'-Trichloorbifenyl (PCB28)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_122,Chryseen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_420,Organohalogenen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_249,Orthofosfaat,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_247,Nitraat,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_123,"Dibenzo(a,h)anthraceen",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_117,Benzo(a)anthraceen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_121,Benzo(k)fluorantheen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1361,10:2 fluortelomeersulfonzuur (10:2 FTS),9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_129,Pyreen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_109,"2,2',3,4,4',5'-Hexachloorbifenyl (PCB138)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_350,Zilver,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_119,Benzo(b)fluorantheen,9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_120,"Benzo(g,h,i)peryleen",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_113,"2,2',5,5'-Tetrachloorbifenyl (PCB52)",9
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1406,Perfluorhexaansulfonamide (PFHxSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_966,Perfluordecaanzuur (PFDA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1336,"2,3,3,3-tetrafluor-2(heptafluorpropoxy)propionzuur",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_983,Perfluorbutaansulfonzuur (PFBS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_331,Beryllium,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_115,Acenaftyleen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_70,Fluoride,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_127,"Indeno(1,2,3-cd)pyreen",8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_965,Perfluornonaanzuur (PFNA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1364,N-methylperfluoroctaan-1-sulfonamide (MePFOSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_114,Acenafteen,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1383,6:2/8:2 Fluortelomeerfosfaat diester,8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1395,N-ethylperfluoroctaan-1-sulfonamide (EtPFOSA),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1365,8:2 fluortelomeerfosfaat diester (8:2 diPAP),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1381,Perfluordodecaansulfonzuur (PFDoDS),8
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_964,Perfluoroctaanzuur (PFOA),8
