somVariabele,somLabel,doelParameter1,doelParameter2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_233,"Organochloorpesticiden, totaal",https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_274,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_275
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_420,Organohalogenen,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_1281,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2326
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1454,Som van de 31 kwantificeerbare PFAS,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2266,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4441
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1442,Som van de 43 PFAS,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2251,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2252
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1442,Som van de 43 PFAS,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2251,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2253
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1442,Som van de 43 PFAS,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2252,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2253
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1455,Som van de 9 indicatieve PFAS,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_2267,https://data.omgeving.vlaanderen.be/id/concept/csor/parameter/P_4443
